#  Region type : all 
#       Cells  : 2349
#       Volume : 3.7500000000e-01
#            Time	volIntegrate(rhoeps)	volIntegrate(rho)
             9256	1.0491205400e-01	1.0491227156e-01
             9257	1.0491205335e-01	1.0491227091e-01
             9258	1.0491205273e-01	1.0491227029e-01
             9259	1.0491205204e-01	1.0491226960e-01
             9260	1.0491205154e-01	1.0491226910e-01
             9261	1.0491205086e-01	1.0491226842e-01
             9262	1.0491205031e-01	1.0491226788e-01
             9263	1.0491204971e-01	1.0491226728e-01
             9264	1.0491204921e-01	1.0491226678e-01
             9265	1.0491204848e-01	1.0491226605e-01
             9266	1.0491204792e-01	1.0491226549e-01
             9267	1.0491204745e-01	1.0491226503e-01
             9268	1.0491204680e-01	1.0491226437e-01
             9269	1.0491204623e-01	1.0491226380e-01
             9270	1.0491204561e-01	1.0491226318e-01
             9271	1.0491204504e-01	1.0491226261e-01
             9272	1.0491204452e-01	1.0491226209e-01
             9273	1.0491204396e-01	1.0491226154e-01
             9274	1.0491204338e-01	1.0491226096e-01
             9275	1.0491204272e-01	1.0491226030e-01
             9276	1.0491204209e-01	1.0491225967e-01
             9277	1.0491204165e-01	1.0491225923e-01
             9278	1.0491204108e-01	1.0491225866e-01
             9279	1.0491204055e-01	1.0491225813e-01
             9280	1.0491203984e-01	1.0491225743e-01
             9281	1.0491203921e-01	1.0491225679e-01
             9282	1.0491203872e-01	1.0491225631e-01
             9283	1.0491203813e-01	1.0491225572e-01
             9284	1.0491203763e-01	1.0491225522e-01
             9285	1.0491203703e-01	1.0491225462e-01
             9286	1.0491203633e-01	1.0491225393e-01
             9287	1.0491203577e-01	1.0491225336e-01
             9288	1.0491203510e-01	1.0491225270e-01
             9289	1.0491203447e-01	1.0491225206e-01
             9290	1.0491203372e-01	1.0491225131e-01
             9291	1.0491203322e-01	1.0491225082e-01
             9292	1.0491203266e-01	1.0491225026e-01
             9293	1.0491203198e-01	1.0491224957e-01
             9294	1.0491203158e-01	1.0491224918e-01
             9295	1.0491203098e-01	1.0491224858e-01
             9296	1.0491203030e-01	1.0491224791e-01
             9297	1.0491202956e-01	1.0491224716e-01
             9298	1.0491202897e-01	1.0491224657e-01
             9299	1.0491202842e-01	1.0491224602e-01
             9300	1.0491202780e-01	1.0491224541e-01
             9301	1.0491202719e-01	1.0491224480e-01
             9302	1.0491202666e-01	1.0491224427e-01
             9303	1.0491202607e-01	1.0491224367e-01
             9304	1.0491202551e-01	1.0491224312e-01
             9305	1.0491202496e-01	1.0491224257e-01
             9306	1.0491202445e-01	1.0491224206e-01
             9307	1.0491202389e-01	1.0491224150e-01
             9308	1.0491202319e-01	1.0491224080e-01
             9309	1.0491202261e-01	1.0491224022e-01
             9310	1.0491202212e-01	1.0491223974e-01
             9311	1.0491202157e-01	1.0491223919e-01
             9312	1.0491202103e-01	1.0491223865e-01
             9313	1.0491202048e-01	1.0491223810e-01
             9314	1.0491201996e-01	1.0491223758e-01
             9315	1.0491201924e-01	1.0491223686e-01
             9316	1.0491201861e-01	1.0491223623e-01
             9317	1.0491201801e-01	1.0491223563e-01
             9318	1.0491201730e-01	1.0491223492e-01
             9319	1.0491201675e-01	1.0491223438e-01
             9320	1.0491201620e-01	1.0491223382e-01
             9321	1.0491201557e-01	1.0491223320e-01
             9322	1.0491201508e-01	1.0491223271e-01
             9323	1.0491201449e-01	1.0491223212e-01
             9324	1.0491201385e-01	1.0491223148e-01
             9325	1.0491201315e-01	1.0491223078e-01
             9326	1.0491201256e-01	1.0491223019e-01
             9327	1.0491201206e-01	1.0491222969e-01
             9328	1.0491201141e-01	1.0491222904e-01
             9329	1.0491201083e-01	1.0491222846e-01
             9330	1.0491201038e-01	1.0491222802e-01
             9331	1.0491200969e-01	1.0491222732e-01
             9332	1.0491200927e-01	1.0491222690e-01
             9333	1.0491200863e-01	1.0491222627e-01
             9334	1.0491200813e-01	1.0491222577e-01
             9335	1.0491200757e-01	1.0491222521e-01
             9336	1.0491200704e-01	1.0491222468e-01
             9337	1.0491200662e-01	1.0491222426e-01
             9338	1.0491200594e-01	1.0491222358e-01
             9339	1.0491200548e-01	1.0491222312e-01
             9340	1.0491200507e-01	1.0491222271e-01
             9341	1.0491200440e-01	1.0491222204e-01
             9342	1.0491200376e-01	1.0491222141e-01
             9343	1.0491200324e-01	1.0491222089e-01
             9344	1.0491200261e-01	1.0491222026e-01
             9345	1.0491200212e-01	1.0491221977e-01
             9346	1.0491200162e-01	1.0491221927e-01
             9347	1.0491200106e-01	1.0491221871e-01
             9348	1.0491200053e-01	1.0491221819e-01
             9349	1.0491199992e-01	1.0491221758e-01
             9350	1.0491199931e-01	1.0491221697e-01
             9351	1.0491199875e-01	1.0491221640e-01
             9352	1.0491199812e-01	1.0491221577e-01
             9353	1.0491199760e-01	1.0491221526e-01
             9354	1.0491199696e-01	1.0491221462e-01
             9355	1.0491199653e-01	1.0491221419e-01
             9356	1.0491199608e-01	1.0491221374e-01
             9357	1.0491199531e-01	1.0491221297e-01
             9358	1.0491199484e-01	1.0491221251e-01
             9359	1.0491199419e-01	1.0491221186e-01
             9360	1.0491199373e-01	1.0491221140e-01
             9361	1.0491199310e-01	1.0491221076e-01
             9362	1.0491199252e-01	1.0491221018e-01
             9363	1.0491199194e-01	1.0491220961e-01
             9364	1.0491199129e-01	1.0491220896e-01
             9365	1.0491199065e-01	1.0491220832e-01
             9366	1.0491199016e-01	1.0491220783e-01
             9367	1.0491198958e-01	1.0491220725e-01
             9368	1.0491198891e-01	1.0491220659e-01
             9369	1.0491198830e-01	1.0491220597e-01
             9370	1.0491198766e-01	1.0491220534e-01
             9371	1.0491198706e-01	1.0491220474e-01
             9372	1.0491198661e-01	1.0491220429e-01
             9373	1.0491198613e-01	1.0491220381e-01
             9374	1.0491198555e-01	1.0491220323e-01
             9375	1.0491198494e-01	1.0491220262e-01
             9376	1.0491198437e-01	1.0491220205e-01
             9377	1.0491198370e-01	1.0491220138e-01
             9378	1.0491198314e-01	1.0491220082e-01
             9379	1.0491198261e-01	1.0491220029e-01
             9380	1.0491198198e-01	1.0491219966e-01
             9381	1.0491198138e-01	1.0491219906e-01
             9382	1.0491198082e-01	1.0491219850e-01
             9383	1.0491198020e-01	1.0491219789e-01
             9384	1.0491197955e-01	1.0491219724e-01
             9385	1.0491197904e-01	1.0491219673e-01
             9386	1.0491197854e-01	1.0491219623e-01
             9387	1.0491197783e-01	1.0491219552e-01
             9388	1.0491197729e-01	1.0491219498e-01
             9389	1.0491197671e-01	1.0491219440e-01
             9390	1.0491197619e-01	1.0491219388e-01
             9391	1.0491197567e-01	1.0491219336e-01
             9392	1.0491197514e-01	1.0491219283e-01
             9393	1.0491197447e-01	1.0491219217e-01
             9394	1.0491197384e-01	1.0491219154e-01
             9395	1.0491197308e-01	1.0491219078e-01
             9396	1.0491197248e-01	1.0491219018e-01
             9397	1.0491197201e-01	1.0491218971e-01
             9398	1.0491197154e-01	1.0491218924e-01
             9399	1.0491197102e-01	1.0491218872e-01
             9400	1.0491197054e-01	1.0491218825e-01
             9401	1.0491197005e-01	1.0491218776e-01
             9402	1.0491196945e-01	1.0491218716e-01
             9403	1.0491196883e-01	1.0491218653e-01
             9404	1.0491196829e-01	1.0491218599e-01
             9405	1.0491196778e-01	1.0491218549e-01
             9406	1.0491196729e-01	1.0491218500e-01
             9407	1.0491196668e-01	1.0491218439e-01
             9408	1.0491196609e-01	1.0491218380e-01
             9409	1.0491196556e-01	1.0491218328e-01
             9410	1.0491196510e-01	1.0491218281e-01
             9411	1.0491196468e-01	1.0491218239e-01
             9412	1.0491196399e-01	1.0491218171e-01
             9413	1.0491196329e-01	1.0491218100e-01
             9414	1.0491196269e-01	1.0491218041e-01
             9415	1.0491196207e-01	1.0491217979e-01
             9416	1.0491196150e-01	1.0491217922e-01
             9417	1.0491196094e-01	1.0491217867e-01
             9418	1.0491196051e-01	1.0491217823e-01
             9419	1.0491195988e-01	1.0491217760e-01
             9420	1.0491195935e-01	1.0491217707e-01
             9421	1.0491195882e-01	1.0491217654e-01
             9422	1.0491195837e-01	1.0491217610e-01
             9423	1.0491195781e-01	1.0491217554e-01
             9424	1.0491195709e-01	1.0491217482e-01
             9425	1.0491195654e-01	1.0491217427e-01
             9426	1.0491195600e-01	1.0491217373e-01
             9427	1.0491195554e-01	1.0491217327e-01
             9428	1.0491195500e-01	1.0491217273e-01
             9429	1.0491195449e-01	1.0491217222e-01
             9430	1.0491195393e-01	1.0491217166e-01
             9431	1.0491195344e-01	1.0491217118e-01
             9432	1.0491195299e-01	1.0491217073e-01
             9433	1.0491195237e-01	1.0491217011e-01
             9434	1.0491195161e-01	1.0491216934e-01
             9435	1.0491195102e-01	1.0491216875e-01
             9436	1.0491195042e-01	1.0491216816e-01
             9437	1.0491194996e-01	1.0491216770e-01
             9438	1.0491194937e-01	1.0491216711e-01
             9439	1.0491194878e-01	1.0491216652e-01
             9440	1.0491194816e-01	1.0491216590e-01
             9441	1.0491194753e-01	1.0491216527e-01
             9442	1.0491194707e-01	1.0491216481e-01
             9443	1.0491194652e-01	1.0491216427e-01
             9444	1.0491194583e-01	1.0491216358e-01
             9445	1.0491194531e-01	1.0491216306e-01
             9446	1.0491194478e-01	1.0491216253e-01
             9447	1.0491194423e-01	1.0491216198e-01
             9448	1.0491194358e-01	1.0491216133e-01
             9449	1.0491194291e-01	1.0491216066e-01
             9450	1.0491194234e-01	1.0491216010e-01
             9451	1.0491194188e-01	1.0491215963e-01
             9452	1.0491194131e-01	1.0491215906e-01
             9453	1.0491194081e-01	1.0491215856e-01
             9454	1.0491194035e-01	1.0491215810e-01
             9455	1.0491193989e-01	1.0491215765e-01
             9456	1.0491193941e-01	1.0491215717e-01
             9457	1.0491193876e-01	1.0491215652e-01
             9458	1.0491193827e-01	1.0491215603e-01
             9459	1.0491193766e-01	1.0491215542e-01
             9460	1.0491193707e-01	1.0491215484e-01
             9461	1.0491193661e-01	1.0491215438e-01
             9462	1.0491193605e-01	1.0491215381e-01
             9463	1.0491193545e-01	1.0491215321e-01
             9464	1.0491193479e-01	1.0491215255e-01
             9465	1.0491193419e-01	1.0491215195e-01
             9466	1.0491193371e-01	1.0491215148e-01
             9467	1.0491193328e-01	1.0491215105e-01
             9468	1.0491193258e-01	1.0491215035e-01
             9469	1.0491193208e-01	1.0491214985e-01
             9470	1.0491193152e-01	1.0491214929e-01
             9471	1.0491193093e-01	1.0491214870e-01
             9472	1.0491193040e-01	1.0491214817e-01
             9473	1.0491192972e-01	1.0491214750e-01
             9474	1.0491192905e-01	1.0491214683e-01
             9475	1.0491192858e-01	1.0491214635e-01
             9476	1.0491192803e-01	1.0491214581e-01
             9477	1.0491192745e-01	1.0491214523e-01
             9478	1.0491192689e-01	1.0491214467e-01
             9479	1.0491192634e-01	1.0491214413e-01
             9480	1.0491192565e-01	1.0491214344e-01
             9481	1.0491192518e-01	1.0491214296e-01
             9482	1.0491192460e-01	1.0491214238e-01
             9483	1.0491192409e-01	1.0491214187e-01
             9484	1.0491192347e-01	1.0491214126e-01
             9485	1.0491192287e-01	1.0491214066e-01
             9486	1.0491192214e-01	1.0491213993e-01
             9487	1.0491192160e-01	1.0491213939e-01
             9488	1.0491192112e-01	1.0491213891e-01
             9489	1.0491192068e-01	1.0491213847e-01
             9490	1.0491192016e-01	1.0491213795e-01
             9491	1.0491191959e-01	1.0491213739e-01
             9492	1.0491191907e-01	1.0491213687e-01
             9493	1.0491191847e-01	1.0491213627e-01
             9494	1.0491191791e-01	1.0491213570e-01
             9495	1.0491191728e-01	1.0491213507e-01
             9496	1.0491191672e-01	1.0491213452e-01
             9497	1.0491191618e-01	1.0491213398e-01
             9498	1.0491191566e-01	1.0491213346e-01
             9499	1.0491191512e-01	1.0491213292e-01
             9500	1.0491191469e-01	1.0491213250e-01
             9501	1.0491191411e-01	1.0491213191e-01
             9502	1.0491191359e-01	1.0491213139e-01
             9503	1.0491191302e-01	1.0491213082e-01
             9504	1.0491191262e-01	1.0491213042e-01
             9505	1.0491191198e-01	1.0491212979e-01
             9506	1.0491191141e-01	1.0491212922e-01
             9507	1.0491191081e-01	1.0491212862e-01
             9508	1.0491191022e-01	1.0491212803e-01
             9509	1.0491190974e-01	1.0491212755e-01
             9510	1.0491190926e-01	1.0491212707e-01
             9511	1.0491190874e-01	1.0491212655e-01
             9512	1.0491190808e-01	1.0491212589e-01
             9513	1.0491190763e-01	1.0491212544e-01
             9514	1.0491190706e-01	1.0491212487e-01
             9515	1.0491190648e-01	1.0491212430e-01
             9516	1.0491190600e-01	1.0491212382e-01
             9517	1.0491190536e-01	1.0491212318e-01
             9518	1.0491190487e-01	1.0491212269e-01
             9519	1.0491190418e-01	1.0491212200e-01
             9520	1.0491190360e-01	1.0491212142e-01
             9521	1.0491190311e-01	1.0491212093e-01
             9522	1.0491190260e-01	1.0491212043e-01
             9523	1.0491190200e-01	1.0491211982e-01
             9524	1.0491190141e-01	1.0491211923e-01
             9525	1.0491190085e-01	1.0491211868e-01
             9526	1.0491190033e-01	1.0491211816e-01
             9527	1.0491189982e-01	1.0491211765e-01
             9528	1.0491189905e-01	1.0491211688e-01
             9529	1.0491189863e-01	1.0491211646e-01
             9530	1.0491189799e-01	1.0491211583e-01
             9531	1.0491189747e-01	1.0491211530e-01
             9532	1.0491189700e-01	1.0491211484e-01
             9533	1.0491189643e-01	1.0491211427e-01
             9534	1.0491189597e-01	1.0491211381e-01
             9535	1.0491189547e-01	1.0491211330e-01
             9536	1.0491189485e-01	1.0491211269e-01
             9537	1.0491189417e-01	1.0491211201e-01
             9538	1.0491189365e-01	1.0491211149e-01
             9539	1.0491189299e-01	1.0491211083e-01
             9540	1.0491189252e-01	1.0491211036e-01
             9541	1.0491189190e-01	1.0491210974e-01
             9542	1.0491189148e-01	1.0491210933e-01
             9543	1.0491189089e-01	1.0491210873e-01
             9544	1.0491189028e-01	1.0491210812e-01
             9545	1.0491188970e-01	1.0491210754e-01
             9546	1.0491188909e-01	1.0491210693e-01
             9547	1.0491188858e-01	1.0491210643e-01
             9548	1.0491188799e-01	1.0491210584e-01
             9549	1.0491188741e-01	1.0491210526e-01
             9550	1.0491188693e-01	1.0491210478e-01
             9551	1.0491188639e-01	1.0491210424e-01
             9552	1.0491188581e-01	1.0491210366e-01
             9553	1.0491188530e-01	1.0491210315e-01
             9554	1.0491188475e-01	1.0491210260e-01
             9555	1.0491188424e-01	1.0491210209e-01
             9556	1.0491188368e-01	1.0491210154e-01
             9557	1.0491188319e-01	1.0491210104e-01
             9558	1.0491188265e-01	1.0491210051e-01
             9559	1.0491188218e-01	1.0491210004e-01
             9560	1.0491188162e-01	1.0491209948e-01
             9561	1.0491188122e-01	1.0491209908e-01
             9562	1.0491188070e-01	1.0491209856e-01
             9563	1.0491188002e-01	1.0491209789e-01
             9564	1.0491187945e-01	1.0491209731e-01
             9565	1.0491187893e-01	1.0491209679e-01
             9566	1.0491187839e-01	1.0491209626e-01
             9567	1.0491187803e-01	1.0491209590e-01
             9568	1.0491187744e-01	1.0491209531e-01
             9569	1.0491187693e-01	1.0491209480e-01
             9570	1.0491187637e-01	1.0491209424e-01
             9571	1.0491187580e-01	1.0491209367e-01
             9572	1.0491187516e-01	1.0491209303e-01
             9573	1.0491187456e-01	1.0491209243e-01
             9574	1.0491187379e-01	1.0491209167e-01
             9575	1.0491187325e-01	1.0491209113e-01
             9576	1.0491187275e-01	1.0491209063e-01
             9577	1.0491187230e-01	1.0491209017e-01
             9578	1.0491187173e-01	1.0491208961e-01
             9579	1.0491187121e-01	1.0491208909e-01
             9580	1.0491187070e-01	1.0491208858e-01
             9581	1.0491187020e-01	1.0491208808e-01
             9582	1.0491186969e-01	1.0491208757e-01
             9583	1.0491186914e-01	1.0491208702e-01
             9584	1.0491186856e-01	1.0491208645e-01
             9585	1.0491186802e-01	1.0491208591e-01
             9586	1.0491186741e-01	1.0491208529e-01
             9587	1.0491186688e-01	1.0491208476e-01
             9588	1.0491186638e-01	1.0491208426e-01
             9589	1.0491186580e-01	1.0491208369e-01
             9590	1.0491186523e-01	1.0491208312e-01
             9591	1.0491186476e-01	1.0491208265e-01
             9592	1.0491186424e-01	1.0491208213e-01
             9593	1.0491186370e-01	1.0491208160e-01
             9594	1.0491186325e-01	1.0491208114e-01
             9595	1.0491186268e-01	1.0491208057e-01
             9596	1.0491186216e-01	1.0491208005e-01
             9597	1.0491186160e-01	1.0491207949e-01
             9598	1.0491186101e-01	1.0491207890e-01
             9599	1.0491186039e-01	1.0491207829e-01
             9600	1.0491185999e-01	1.0491207789e-01
             9601	1.0491185963e-01	1.0491207753e-01
             9602	1.0491185912e-01	1.0491207702e-01
             9603	1.0491185861e-01	1.0491207652e-01
             9604	1.0491185812e-01	1.0491207602e-01
             9605	1.0491185774e-01	1.0491207564e-01
             9606	1.0491185723e-01	1.0491207513e-01
             9607	1.0491185674e-01	1.0491207465e-01
             9608	1.0491185619e-01	1.0491207410e-01
             9609	1.0491185573e-01	1.0491207364e-01
             9610	1.0491185522e-01	1.0491207313e-01
             9611	1.0491185481e-01	1.0491207272e-01
             9612	1.0491185435e-01	1.0491207226e-01
             9613	1.0491185380e-01	1.0491207171e-01
             9614	1.0491185331e-01	1.0491207123e-01
             9615	1.0491185274e-01	1.0491207066e-01
             9616	1.0491185197e-01	1.0491206989e-01
             9617	1.0491185159e-01	1.0491206951e-01
             9618	1.0491185111e-01	1.0491206902e-01
             9619	1.0491185066e-01	1.0491206857e-01
             9620	1.0491185013e-01	1.0491206805e-01
             9621	1.0491184962e-01	1.0491206754e-01
             9622	1.0491184925e-01	1.0491206717e-01
             9623	1.0491184861e-01	1.0491206653e-01
             9624	1.0491184822e-01	1.0491206614e-01
             9625	1.0491184775e-01	1.0491206567e-01
             9626	1.0491184723e-01	1.0491206515e-01
             9627	1.0491184676e-01	1.0491206469e-01
             9628	1.0491184621e-01	1.0491206414e-01
             9629	1.0491184579e-01	1.0491206371e-01
             9630	1.0491184520e-01	1.0491206313e-01
             9631	1.0491184470e-01	1.0491206262e-01
             9632	1.0491184409e-01	1.0491206202e-01
             9633	1.0491184355e-01	1.0491206148e-01
             9634	1.0491184311e-01	1.0491206104e-01
             9635	1.0491184260e-01	1.0491206054e-01
             9636	1.0491184211e-01	1.0491206005e-01
             9637	1.0491184166e-01	1.0491205960e-01
             9638	1.0491184113e-01	1.0491205907e-01
             9639	1.0491184067e-01	1.0491205861e-01
             9640	1.0491184026e-01	1.0491205820e-01
             9641	1.0491183973e-01	1.0491205767e-01
             9642	1.0491183939e-01	1.0491205733e-01
             9643	1.0491183881e-01	1.0491205675e-01
             9644	1.0491183832e-01	1.0491205626e-01
             9645	1.0491183782e-01	1.0491205576e-01
             9646	1.0491183733e-01	1.0491205527e-01
             9647	1.0491183683e-01	1.0491205478e-01
             9648	1.0491183635e-01	1.0491205430e-01
             9649	1.0491183593e-01	1.0491205388e-01
             9650	1.0491183548e-01	1.0491205343e-01
             9651	1.0491183507e-01	1.0491205302e-01
             9652	1.0491183452e-01	1.0491205247e-01
             9653	1.0491183411e-01	1.0491205206e-01
             9654	1.0491183366e-01	1.0491205162e-01
             9655	1.0491183326e-01	1.0491205121e-01
             9656	1.0491183273e-01	1.0491205068e-01
             9657	1.0491183222e-01	1.0491205017e-01
             9658	1.0491183169e-01	1.0491204964e-01
             9659	1.0491183113e-01	1.0491204908e-01
             9660	1.0491183069e-01	1.0491204864e-01
             9661	1.0491183022e-01	1.0491204818e-01
             9662	1.0491182981e-01	1.0491204777e-01
             9663	1.0491182928e-01	1.0491204724e-01
             9664	1.0491182891e-01	1.0491204687e-01
             9665	1.0491182842e-01	1.0491204638e-01
             9666	1.0491182804e-01	1.0491204600e-01
             9667	1.0491182767e-01	1.0491204563e-01
             9668	1.0491182720e-01	1.0491204516e-01
             9669	1.0491182670e-01	1.0491204466e-01
             9670	1.0491182631e-01	1.0491204428e-01
             9671	1.0491182588e-01	1.0491204384e-01
             9672	1.0491182538e-01	1.0491204335e-01
             9673	1.0491182495e-01	1.0491204292e-01
             9674	1.0491182462e-01	1.0491204259e-01
             9675	1.0491182419e-01	1.0491204216e-01
             9676	1.0491182377e-01	1.0491204174e-01
             9677	1.0491182336e-01	1.0491204133e-01
             9678	1.0491182299e-01	1.0491204096e-01
             9679	1.0491182272e-01	1.0491204070e-01
             9680	1.0491182235e-01	1.0491204033e-01
             9681	1.0491182188e-01	1.0491203986e-01
             9682	1.0491182142e-01	1.0491203940e-01
             9683	1.0491182103e-01	1.0491203901e-01
             9684	1.0491182042e-01	1.0491203840e-01
             9685	1.0491181994e-01	1.0491203792e-01
             9686	1.0491181961e-01	1.0491203759e-01
             9687	1.0491181908e-01	1.0491203706e-01
             9688	1.0491181873e-01	1.0491203671e-01
             9689	1.0491181826e-01	1.0491203625e-01
             9690	1.0491181790e-01	1.0491203589e-01
             9691	1.0491181751e-01	1.0491203550e-01
             9692	1.0491181707e-01	1.0491203506e-01
             9693	1.0491181665e-01	1.0491203464e-01
             9694	1.0491181615e-01	1.0491203414e-01
             9695	1.0491181581e-01	1.0491203380e-01
             9696	1.0491181548e-01	1.0491203347e-01
             9697	1.0491181496e-01	1.0491203295e-01
             9698	1.0491181461e-01	1.0491203260e-01
             9699	1.0491181404e-01	1.0491203203e-01
             9700	1.0491181357e-01	1.0491203156e-01
             9701	1.0491181322e-01	1.0491203122e-01
             9702	1.0491181281e-01	1.0491203080e-01
             9703	1.0491181237e-01	1.0491203037e-01
             9704	1.0491181205e-01	1.0491203005e-01
             9705	1.0491181160e-01	1.0491202960e-01
             9706	1.0491181115e-01	1.0491202915e-01
             9707	1.0491181070e-01	1.0491202870e-01
             9708	1.0491181030e-01	1.0491202830e-01
             9709	1.0491180983e-01	1.0491202783e-01
             9710	1.0491180946e-01	1.0491202747e-01
             9711	1.0491180907e-01	1.0491202707e-01
             9712	1.0491180861e-01	1.0491202662e-01
             9713	1.0491180812e-01	1.0491202613e-01
             9714	1.0491180771e-01	1.0491202572e-01
             9715	1.0491180726e-01	1.0491202526e-01
             9716	1.0491180693e-01	1.0491202494e-01
             9717	1.0491180647e-01	1.0491202448e-01
             9718	1.0491180591e-01	1.0491202392e-01
             9719	1.0491180544e-01	1.0491202345e-01
             9720	1.0491180486e-01	1.0491202287e-01
             9721	1.0491180442e-01	1.0491202243e-01
             9722	1.0491180404e-01	1.0491202206e-01
             9723	1.0491180358e-01	1.0491202159e-01
             9724	1.0491180300e-01	1.0491202102e-01
             9725	1.0491180249e-01	1.0491202051e-01
             9726	1.0491180208e-01	1.0491202010e-01
             9727	1.0491180161e-01	1.0491201963e-01
             9728	1.0491180115e-01	1.0491201917e-01
             9729	1.0491180082e-01	1.0491201884e-01
             9730	1.0491180034e-01	1.0491201836e-01
             9731	1.0491179988e-01	1.0491201790e-01
             9732	1.0491179946e-01	1.0491201749e-01
             9733	1.0491179898e-01	1.0491201700e-01
             9734	1.0491179848e-01	1.0491201651e-01
             9735	1.0491179802e-01	1.0491201605e-01
             9736	1.0491179762e-01	1.0491201565e-01
             9737	1.0491179714e-01	1.0491201517e-01
             9738	1.0491179664e-01	1.0491201467e-01
             9739	1.0491179620e-01	1.0491201423e-01
             9740	1.0491179576e-01	1.0491201380e-01
             9741	1.0491179533e-01	1.0491201336e-01
             9742	1.0491179493e-01	1.0491201296e-01
             9743	1.0491179454e-01	1.0491201258e-01
             9744	1.0491179397e-01	1.0491201201e-01
             9745	1.0491179350e-01	1.0491201154e-01
             9746	1.0491179306e-01	1.0491201110e-01
             9747	1.0491179257e-01	1.0491201061e-01
             9748	1.0491179218e-01	1.0491201022e-01
             9749	1.0491179169e-01	1.0491200973e-01
             9750	1.0491179119e-01	1.0491200924e-01
             9751	1.0491179073e-01	1.0491200878e-01
             9752	1.0491179034e-01	1.0491200838e-01
             9753	1.0491178990e-01	1.0491200795e-01
             9754	1.0491178938e-01	1.0491200743e-01
             9755	1.0491178890e-01	1.0491200695e-01
             9756	1.0491178842e-01	1.0491200647e-01
             9757	1.0491178796e-01	1.0491200601e-01
             9758	1.0491178745e-01	1.0491200550e-01
             9759	1.0491178685e-01	1.0491200490e-01
             9760	1.0491178643e-01	1.0491200448e-01
             9761	1.0491178588e-01	1.0491200393e-01
             9762	1.0491178540e-01	1.0491200345e-01
             9763	1.0491178484e-01	1.0491200289e-01
             9764	1.0491178438e-01	1.0491200244e-01
             9765	1.0491178385e-01	1.0491200191e-01
             9766	1.0491178348e-01	1.0491200154e-01
             9767	1.0491178315e-01	1.0491200121e-01
             9768	1.0491178262e-01	1.0491200068e-01
             9769	1.0491178211e-01	1.0491200017e-01
             9770	1.0491178163e-01	1.0491199969e-01
             9771	1.0491178117e-01	1.0491199924e-01
             9772	1.0491178073e-01	1.0491199879e-01
             9773	1.0491178025e-01	1.0491199832e-01
             9774	1.0491177982e-01	1.0491199789e-01
             9775	1.0491177932e-01	1.0491199738e-01
             9776	1.0491177890e-01	1.0491199697e-01
             9777	1.0491177851e-01	1.0491199658e-01
             9778	1.0491177798e-01	1.0491199605e-01
             9779	1.0491177754e-01	1.0491199561e-01
             9780	1.0491177702e-01	1.0491199509e-01
             9781	1.0491177658e-01	1.0491199465e-01
             9782	1.0491177591e-01	1.0491199398e-01
             9783	1.0491177531e-01	1.0491199338e-01
             9784	1.0491177481e-01	1.0491199288e-01
             9785	1.0491177435e-01	1.0491199243e-01
             9786	1.0491177391e-01	1.0491199198e-01
             9787	1.0491177337e-01	1.0491199144e-01
             9788	1.0491177291e-01	1.0491199099e-01
             9789	1.0491177232e-01	1.0491199040e-01
             9790	1.0491177191e-01	1.0491198999e-01
             9791	1.0491177127e-01	1.0491198935e-01
             9792	1.0491177080e-01	1.0491198888e-01
             9793	1.0491177040e-01	1.0491198848e-01
             9794	1.0491176997e-01	1.0491198805e-01
             9795	1.0491176943e-01	1.0491198751e-01
             9796	1.0491176883e-01	1.0491198691e-01
             9797	1.0491176843e-01	1.0491198652e-01
             9798	1.0491176808e-01	1.0491198616e-01
             9799	1.0491176760e-01	1.0491198569e-01
             9800	1.0491176718e-01	1.0491198527e-01
             9801	1.0491176667e-01	1.0491198476e-01
             9802	1.0491176622e-01	1.0491198431e-01
             9803	1.0491176575e-01	1.0491198384e-01
             9804	1.0491176534e-01	1.0491198343e-01
             9805	1.0491176494e-01	1.0491198303e-01
             9806	1.0491176452e-01	1.0491198261e-01
             9807	1.0491176414e-01	1.0491198224e-01
             9808	1.0491176381e-01	1.0491198191e-01
             9809	1.0491176341e-01	1.0491198151e-01
             9810	1.0491176303e-01	1.0491198113e-01
             9811	1.0491176263e-01	1.0491198073e-01
             9812	1.0491176200e-01	1.0491198010e-01
             9813	1.0491176150e-01	1.0491197960e-01
             9814	1.0491176105e-01	1.0491197915e-01
             9815	1.0491176049e-01	1.0491197860e-01
             9816	1.0491176008e-01	1.0491197818e-01
             9817	1.0491175956e-01	1.0491197767e-01
             9818	1.0491175926e-01	1.0491197737e-01
             9819	1.0491175866e-01	1.0491197677e-01
             9820	1.0491175818e-01	1.0491197629e-01
             9821	1.0491175767e-01	1.0491197578e-01
             9822	1.0491175722e-01	1.0491197533e-01
             9823	1.0491175658e-01	1.0491197469e-01
             9824	1.0491175608e-01	1.0491197420e-01
             9825	1.0491175570e-01	1.0491197381e-01
             9826	1.0491175529e-01	1.0491197340e-01
             9827	1.0491175481e-01	1.0491197293e-01
             9828	1.0491175424e-01	1.0491197235e-01
             9829	1.0491175373e-01	1.0491197185e-01
             9830	1.0491175330e-01	1.0491197142e-01
             9831	1.0491175264e-01	1.0491197076e-01
             9832	1.0491175213e-01	1.0491197025e-01
             9833	1.0491175161e-01	1.0491196973e-01
             9834	1.0491175121e-01	1.0491196933e-01
             9835	1.0491175055e-01	1.0491196867e-01
