#  Region type : all 
#       Cells  : 2349
#       Volume : 3.7500000000e-01
#            Time	weightedVolAverage(H2)	weightedVolAverage(CO2)	weightedVolAverage(CO)	weightedVolAverage(N2)	weightedVolAverage(H2O)
                1	2.1725133570e-03	6.3149854433e-02	3.3158272547e-01	6.0309390696e-01	9.9977605016e-07
                2	2.1724032250e-03	6.3158057162e-02	3.3157606378e-01	6.0309156922e-01	1.9066097808e-06
                3	2.1722928392e-03	6.3166251758e-02	3.3156940763e-01	6.0308923205e-01	2.8157243078e-06
                4	2.1721987718e-03	6.3173936437e-02	3.3156319363e-01	6.0308708569e-01	3.5854751306e-06
                5	2.1721154986e-03	6.3181274790e-02	3.3155727724e-01	6.0308506947e-01	4.2630091320e-06
                6	2.1720374454e-03	6.3188398081e-02	3.3155154175e-01	6.0308312653e-01	4.8961933135e-06
                7	2.1719616684e-03	6.3195382351e-02	3.3154593164e-01	6.0308121358e-01	5.5107609484e-06
                8	2.1718869590e-03	6.3202260842e-02	3.3154039686e-01	6.0307933876e-01	6.1165750156e-06
                9	2.1718128850e-03	6.3209067042e-02	3.3153491514e-01	6.0307748785e-01	6.7170906014e-06
               10	2.1717393003e-03	6.3215817192e-02	3.3152947875e-01	6.0307565101e-01	7.3137471970e-06
               11	2.1716664849e-03	6.3222519022e-02	3.3152410495e-01	6.0307380585e-01	7.9036916276e-06
               12	2.1715940499e-03	6.3229143296e-02	3.3151877407e-01	6.0307199717e-01	8.4914171967e-06
               13	2.1715218484e-03	6.3235736703e-02	3.3151346772e-01	6.0307019642e-01	9.0773157436e-06
               14	2.1714498428e-03	6.3242302254e-02	3.3150818345e-01	6.0306840275e-01	9.6616960579e-06
               15	2.1713780049e-03	6.3248842090e-02	3.3150291955e-01	6.0306661557e-01	1.0244788964e-05
               16	2.1713063137e-03	6.3255357794e-02	3.3149767471e-01	6.0306483441e-01	1.0826768638e-05
               17	2.1712347533e-03	6.3261850531e-02	3.3149244800e-01	6.0306305896e-01	1.1407764076e-05
               18	2.1711633128e-03	6.3268321134e-02	3.3148723873e-01	6.0306128896e-01	1.1987866359e-05
               19	2.1710919852e-03	6.3274770143e-02	3.3148204648e-01	6.0305952426e-01	1.2567132959e-05
               20	2.1710207671e-03	6.3281197835e-02	3.3147687101e-01	6.0305776480e-01	1.3145590654e-05
               21	2.1709496586e-03	6.3287604242e-02	3.3147171231e-01	6.0305601055e-01	1.3723239189e-05
               22	2.1708786628e-03	6.3293989166e-02	3.3146657053e-01	6.0305426159e-01	1.4300052433e-05
               23	2.1708077860e-03	6.3300352163e-02	3.3146144603e-01	6.0305251804e-01	1.4875978615e-05
               24	2.1707370375e-03	6.3306692550e-02	3.3145633938e-01	6.0305078009e-01	1.5450940951e-05
               25	2.1706664297e-03	6.3313009400e-02	3.3145125132e-01	6.0304904801e-01	1.6024837676e-05
               26	2.1705959780e-03	6.3319301529e-02	3.3144618282e-01	6.0304732213e-01	1.6597541945e-05
               27	2.1705257009e-03	6.3325567492e-02	3.3144113504e-01	6.0304560287e-01	1.7168901675e-05
               28	2.1704556199e-03	6.3331805598e-02	3.3143610935e-01	6.0304389069e-01	1.7738741010e-05
               29	2.1703857596e-03	6.3338013881e-02	3.3143110735e-01	6.0304218615e-01	1.8306858439e-05
